experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
HUPEPD0011_2_RAB13_1,A5,miseq_no_template,RAB13_1,HUPEPD0011_2,A5,RAB13_1
HUPEPD0011_2_RAB13_1,B5,miseq_no_template,RAB13_1,HUPEPD0011_2,B5,RAB13_1
HUPEPD0011_2_RAB13_1,C5,miseq_no_template,RAB13_1,HUPEPD0011_2,C5,RAB13_1
HUPEPD0011_2_RAB13_1,D5,miseq_no_template,RAB13_1,HUPEPD0011_2,D5,RAB13_1
HUPEPD0011_2_RAB13_1,E5,miseq_no_template,RAB13_1,HUPEPD0011_2,E5,RAB13_1
HUPEPD0011_2_RAB13_1,F5,miseq_no_template,RAB13_1,HUPEPD0011_2,F5,RAB13_1
HUPEPD0011_2_RAB13_1,G5,miseq_no_template,RAB13_1,HUPEPD0011_2,G5,RAB13_1
HUPEPD0011_2_RAB13_1,H5,miseq_no_template,RAB13_1,HUPEPD0011_2,H5,RAB13_1
HUPEPD0011_2_RAB13_1,A6,miseq_no_template,RAB13_1,HUPEPD0011_2,A6,RAB13_1
HUPEPD0011_2_RAB13_1,B6,miseq_no_template,RAB13_1,HUPEPD0011_2,B6,RAB13_1
HUPEPD0011_2_RAB13_1,C6,miseq_no_template,RAB13_1,HUPEPD0011_2,C6,RAB13_1
HUPEPD0011_2_RAB13_1,D6,miseq_no_template,RAB13_1,HUPEPD0011_2,D6,RAB13_1
HUPEPD0011_2_RAB13_1,E6,miseq_no_template,RAB13_1,HUPEPD0011_2,E6,RAB13_1
HUPEPD0011_2_RAB13_1,F6,miseq_no_template,RAB13_1,HUPEPD0011_2,F6,RAB13_1
HUPEPD0011_2_RAB13_1,G6,miseq_no_template,RAB13_1,HUPEPD0011_2,G6,RAB13_1
HUPEPD0011_2_RAB13_1,H6,miseq_no_template,RAB13_1,HUPEPD0011_2,H6,RAB13_1
HUPEPD0011_2_RAB13_1,A7,miseq_no_template,RAB13_1,HUPEPD0011_2,A7,RAB13_1
HUPEPD0011_2_RAB13_1,B7,miseq_no_template,RAB13_1,HUPEPD0011_2,B7,RAB13_1
HUPEPD0011_2_RAB13_1,C7,miseq_no_template,RAB13_1,HUPEPD0011_2,C7,RAB13_1
HUPEPD0011_2_RAB13_1,D7,miseq_no_template,RAB13_1,HUPEPD0011_2,D7,RAB13_1
HUPEPD0011_2_RAB13_1,E7,miseq_no_template,RAB13_1,HUPEPD0011_2,E7,RAB13_1
HUPEPD0011_2_RAB13_1,F7,miseq_no_template,RAB13_1,HUPEPD0011_2,F7,RAB13_1
HUPEPD0011_2_RAB13_1,G7,miseq_no_template,RAB13_1,HUPEPD0011_2,G7,RAB13_1
HUPEPD0011_2_RAB13_1,H7,miseq_no_template,RAB13_1,HUPEPD0011_2,H7,RAB13_1
HUPEPD0011_2_RAB13_1,A8,miseq_no_template,RAB13_1,HUPEPD0011_2,A8,RAB13_1
HUPEPD0011_2_RAB13_1,B8,miseq_no_template,RAB13_1,HUPEPD0011_2,B8,RAB13_1
HUPEPD0011_2_RAB13_1,C8,miseq_no_template,RAB13_1,HUPEPD0011_2,C8,RAB13_1
HUPEPD0011_2_RAB13_1,D8,miseq_no_template,RAB13_1,HUPEPD0011_2,D8,RAB13_1
HUPEPD0011_2_RAB13_1,E8,miseq_no_template,RAB13_1,HUPEPD0011_2,E8,RAB13_1
HUPEPD0011_2_RAB13_1,F8,miseq_no_template,RAB13_1,HUPEPD0011_2,F8,RAB13_1
HUPEPD0011_2_RAB13_1,G8,miseq_no_template,RAB13_1,HUPEPD0011_2,G8,RAB13_1
HUPEPD0011_2_RAB13_1,H8,miseq_no_template,RAB13_1,HUPEPD0011_2,H8,RAB13_1
HUPEPD0011_2_RAB13_1,A9,miseq_no_template,RAB13_1,HUPEPD0011_2,A9,RAB13_1
HUPEPD0011_2_RAB13_1,B9,miseq_no_template,RAB13_1,HUPEPD0011_2,B9,RAB13_1
HUPEPD0011_2_RAB13_1,C9,miseq_no_template,RAB13_1,HUPEPD0011_2,C9,RAB13_1
HUPEPD0011_2_RAB13_1,D9,miseq_no_template,RAB13_1,HUPEPD0011_2,D9,RAB13_1
HUPEPD0011_2_RAB13_1,E9,miseq_no_template,RAB13_1,HUPEPD0011_2,E9,RAB13_1
HUPEPD0011_2_RAB13_1,F9,miseq_no_template,RAB13_1,HUPEPD0011_2,F9,RAB13_1
HUPEPD0011_2_RAB13_1,G9,miseq_no_template,RAB13_1,HUPEPD0011_2,G9,RAB13_1
HUPEPD0011_2_RAB13_1,H9,miseq_no_template,RAB13_1,HUPEPD0011_2,H9,RAB13_1
HUPEPD0007_2_S100A9_1,A1,miseq_no_template,S100A9_1,HUPEPD0007_2,A1,S100A9_1
HUPEPD0007_2_S100A9_1,B1,miseq_no_template,S100A9_1,HUPEPD0007_2,B1,S100A9_1
HUPEPD0007_2_S100A9_1,C1,miseq_no_template,S100A9_1,HUPEPD0007_2,C1,S100A9_1
HUPEPD0007_2_S100A9_1,D1,miseq_no_template,S100A9_1,HUPEPD0007_2,D1,S100A9_1
HUPEPD0007_2_S100A9_1,E1,miseq_no_template,S100A9_1,HUPEPD0007_2,E1,S100A9_1
HUPEPD0007_2_S100A9_1,F1,miseq_no_template,S100A9_1,HUPEPD0007_2,F1,S100A9_1
HUPEPD0007_2_S100A9_1,G1,miseq_no_template,S100A9_1,HUPEPD0007_2,G1,S100A9_1
HUPEPD0007_2_S100A9_1,H1,miseq_no_template,S100A9_1,HUPEPD0007_2,H1,S100A9_1
HUPEPD0007_2_S100A9_1,A2,miseq_no_template,S100A9_1,HUPEPD0007_2,A2,S100A9_1
HUPEPD0007_2_S100A9_1,B2,miseq_no_template,S100A9_1,HUPEPD0007_2,B2,S100A9_1
HUPEPD0007_2_S100A9_1,C2,miseq_no_template,S100A9_1,HUPEPD0007_2,C2,S100A9_1
HUPEPD0007_2_S100A9_1,D2,miseq_no_template,S100A9_1,HUPEPD0007_2,D2,S100A9_1
HUPEPD0007_2_S100A9_1,E2,miseq_no_template,S100A9_1,HUPEPD0007_2,E2,S100A9_1
HUPEPD0007_2_S100A9_1,F2,miseq_no_template,S100A9_1,HUPEPD0007_2,F2,S100A9_1
HUPEPD0007_2_S100A9_1,G2,miseq_no_template,S100A9_1,HUPEPD0007_2,G2,S100A9_1
HUPEPD0007_2_S100A9_1,H2,miseq_no_template,S100A9_1,HUPEPD0007_2,H2,S100A9_1
HUPEPD0007_2_S100A9_1,A3,miseq_no_template,S100A9_1,HUPEPD0007_2,A3,S100A9_1
HUPEPD0007_2_S100A9_1,B3,miseq_no_template,S100A9_1,HUPEPD0007_2,B3,S100A9_1
HUPEPD0007_2_S100A9_1,C3,miseq_no_template,S100A9_1,HUPEPD0007_2,C3,S100A9_1
HUPEPD0007_2_S100A9_1,D3,miseq_no_template,S100A9_1,HUPEPD0007_2,D3,S100A9_1
HUPEPD0007_2_S100A9_1,E3,miseq_no_template,S100A9_1,HUPEPD0007_2,E3,S100A9_1
HUPEPD0007_2_S100A9_1,F3,miseq_no_template,S100A9_1,HUPEPD0007_2,F3,S100A9_1
HUPEPD0007_2_S100A9_1,G3,miseq_no_template,S100A9_1,HUPEPD0007_2,G3,S100A9_1
HUPEPD0007_2_S100A9_1,H3,miseq_no_template,S100A9_1,HUPEPD0007_2,H3,S100A9_1
HUPEPD0007_2_S100A9_1,A4,miseq_no_template,S100A9_1,HUPEPD0007_2,A4,S100A9_1
HUPEPD0007_2_S100A9_1,B4,miseq_no_template,S100A9_1,HUPEPD0007_2,B4,S100A9_1
HUPEPD0007_2_S100A9_1,C4,miseq_no_template,S100A9_1,HUPEPD0007_2,C4,S100A9_1
HUPEPD0007_2_S100A9_1,D4,miseq_no_template,S100A9_1,HUPEPD0007_2,D4,S100A9_1
HUPEPD0007_2_S100A9_1,E4,miseq_no_template,S100A9_1,HUPEPD0007_2,E4,S100A9_1
HUPEPD0007_2_S100A9_1,F4,miseq_no_template,S100A9_1,HUPEPD0007_2,F4,S100A9_1
HUPEPD0007_2_S100A9_1,G4,miseq_no_template,S100A9_1,HUPEPD0007_2,G4,S100A9_1
HUPEPD0007_2_S100A9_1,H4,miseq_no_template,S100A9_1,HUPEPD0007_2,H4,S100A9_1
HUPEPD0007_2_S100A9_1,A5,miseq_no_template,S100A9_1,HUPEPD0007_2,A5,S100A9_1
HUPEPD0007_2_S100A9_1,B5,miseq_no_template,S100A9_1,HUPEPD0007_2,B5,S100A9_1
HUPEPD0007_2_S100A9_1,C5,miseq_no_template,S100A9_1,HUPEPD0007_2,C5,S100A9_1
HUPEPD0007_2_S100A9_1,D5,miseq_no_template,S100A9_1,HUPEPD0007_2,D5,S100A9_1
HUPEPD0007_2_S100A9_1,E5,miseq_no_template,S100A9_1,HUPEPD0007_2,E5,S100A9_1
HUPEPD0007_2_S100A9_1,F5,miseq_no_template,S100A9_1,HUPEPD0007_2,F5,S100A9_1
HUPEPD0007_2_S100A9_1,G5,miseq_no_template,S100A9_1,HUPEPD0007_2,G5,S100A9_1
HUPEPD0007_2_S100A9_1,H5,miseq_no_template,S100A9_1,HUPEPD0007_2,H5,S100A9_1
HUPEPD0007_2_S100A9_1,A6,miseq_no_template,S100A9_1,HUPEPD0007_2,A6,S100A9_1
HUPEPD0007_2_S100A9_1,B6,miseq_no_template,S100A9_1,HUPEPD0007_2,B6,S100A9_1
HUPEPD0007_2_S100A9_1,C6,miseq_no_template,S100A9_1,HUPEPD0007_2,C6,S100A9_1
HUPEPD0007_2_S100A9_1,D6,miseq_no_template,S100A9_1,HUPEPD0007_2,D6,S100A9_1
HUPEPD0007_2_S100A9_1,E6,miseq_no_template,S100A9_1,HUPEPD0007_2,E6,S100A9_1
HUPEPD0007_2_S100A9_1,F6,miseq_no_template,S100A9_1,HUPEPD0007_2,F6,S100A9_1
HUPEPD0007_2_S100A9_1,G6,miseq_no_template,S100A9_1,HUPEPD0007_2,G6,S100A9_1
HUPEPD0007_2_S100A9_1,H6,miseq_no_template,S100A9_1,HUPEPD0007_2,H6,S100A9_1
HUPEPD0007_2_S100A9_1,A7,miseq_no_template,S100A9_1,HUPEPD0007_2,A7,S100A9_1
HUPEPD0007_2_S100A9_1,B7,miseq_no_template,S100A9_1,HUPEPD0007_2,B7,S100A9_1
HUPEPD0007_2_S100A9_1,C7,miseq_no_template,S100A9_1,HUPEPD0007_2,C7,S100A9_1
HUPEPD0007_2_S100A9_1,D7,miseq_no_template,S100A9_1,HUPEPD0007_2,D7,S100A9_1
HUPEPD0007_2_S100A9_1,E7,miseq_no_template,S100A9_1,HUPEPD0007_2,E7,S100A9_1
HUPEPD0007_2_S100A9_1,F7,miseq_no_template,S100A9_1,HUPEPD0007_2,F7,S100A9_1
HUPEPD0007_2_S100A9_1,G7,miseq_no_template,S100A9_1,HUPEPD0007_2,G7,S100A9_1
HUPEPD0007_2_S100A9_1,H7,miseq_no_template,S100A9_1,HUPEPD0007_2,H7,S100A9_1
HUPEPD0007_2_S100A9_1,A8,miseq_no_template,S100A9_1,HUPEPD0007_2,A8,S100A9_1
HUPEPD0007_2_S100A9_1,B8,miseq_no_template,S100A9_1,HUPEPD0007_2,B8,S100A9_1
HUPEPD0007_2_S100A9_1,C8,miseq_no_template,S100A9_1,HUPEPD0007_2,C8,S100A9_1
HUPEPD0007_2_S100A9_1,D8,miseq_no_template,S100A9_1,HUPEPD0007_2,D8,S100A9_1
HUPEPD0007_2_S100A9_1,E8,miseq_no_template,S100A9_1,HUPEPD0007_2,E8,S100A9_1
HUPEPD0007_2_S100A9_1,F8,miseq_no_template,S100A9_1,HUPEPD0007_2,F8,S100A9_1
HUPEPD0007_2_S100A9_1,G8,miseq_no_template,S100A9_1,HUPEPD0007_2,G8,S100A9_1
HUPEPD0007_2_S100A9_1,H8,miseq_no_template,S100A9_1,HUPEPD0007_2,H8,S100A9_1
HUPEPD0007_2_S100A9_1,A9,miseq_no_template,S100A9_1,HUPEPD0007_2,A9,S100A9_1
HUPEPD0007_2_S100A9_1,B9,miseq_no_template,S100A9_1,HUPEPD0007_2,B9,S100A9_1
HUPEPD0007_2_S100A9_1,C9,miseq_no_template,S100A9_1,HUPEPD0007_2,C9,S100A9_1
HUPEPD0007_2_S100A9_1,D9,miseq_no_template,S100A9_1,HUPEPD0007_2,D9,S100A9_1
HUPEPD0007_2_S100A9_1,E9,miseq_no_template,S100A9_1,HUPEPD0007_2,E9,S100A9_1
HUPEPD0007_2_S100A9_1,F9,miseq_no_template,S100A9_1,HUPEPD0007_2,F9,S100A9_1
HUPEPD0007_2_S100A9_1,G9,miseq_no_template,S100A9_1,HUPEPD0007_2,G9,S100A9_1
HUPEPD0007_2_S100A9_1,H9,miseq_no_template,S100A9_1,HUPEPD0007_2,H9,S100A9_1
TP53,A3,miseq_no_template,TP53,FPDM2_TP53_CD33,A3,TP53
TP53,B3,miseq_no_template,TP53,FPDM2_TP53_CD33,B3,TP53
TP53,C3,miseq_no_template,TP53,FPDM2_TP53_CD33,C3,TP53
TP53,D3,miseq_no_template,TP53,FPDM2_TP53_CD33,D3,TP53
TP53,E3,miseq_no_template,TP53,FPDM2_TP53_CD33,E3,TP53
TP53,F3,miseq_no_template,TP53,FPDM2_TP53_CD33,F3,TP53
TP53,G3,miseq_no_template,TP53,FPDM2_TP53_CD33,G3,TP53
TP53,H3,miseq_no_template,TP53,FPDM2_TP53_CD33,H3,TP53
TP53,A4,miseq_no_template,TP53,FPDM2_TP53_CD33,A4,TP53
TP53,B4,miseq_no_template,TP53,FPDM2_TP53_CD33,B4,TP53
TP53,C4,miseq_no_template,TP53,FPDM2_TP53_CD33,C4,TP53
TP53,D4,miseq_no_template,TP53,FPDM2_TP53_CD33,D4,TP53
TP53,E4,miseq_no_template,TP53,FPDM2_TP53_CD33,E4,TP53
TP53,F4,miseq_no_template,TP53,FPDM2_TP53_CD33,F4,TP53
TP53,G4,miseq_no_template,TP53,FPDM2_TP53_CD33,G4,TP53
TP53,H4,miseq_no_template,TP53,FPDM2_TP53_CD33,H4,TP53
TP53,A5,miseq_no_template,TP53,FPDM2_TP53_CD33,A5,TP53
TP53,B5,miseq_no_template,TP53,FPDM2_TP53_CD33,B5,TP53
TP53,C5,miseq_no_template,TP53,FPDM2_TP53_CD33,C5,TP53
TP53,D5,miseq_no_template,TP53,FPDM2_TP53_CD33,D5,TP53
TP53,E5,miseq_no_template,TP53,FPDM2_TP53_CD33,E5,TP53
TP53,F5,miseq_no_template,TP53,FPDM2_TP53_CD33,F5,TP53
TP53,G5,miseq_no_template,TP53,FPDM2_TP53_CD33,G5,TP53
TP53,H5,miseq_no_template,TP53,FPDM2_TP53_CD33,H5,TP53
TP53,A6,miseq_no_template,TP53,FPDM2_TP53_CD33,A6,TP53
TP53,B6,miseq_no_template,TP53,FPDM2_TP53_CD33,B6,TP53
TP53,C6,miseq_no_template,TP53,FPDM2_TP53_CD33,C6,TP53
TP53,D6,miseq_no_template,TP53,FPDM2_TP53_CD33,D6,TP53
TP53,E6,miseq_no_template,TP53,FPDM2_TP53_CD33,E6,TP53
TP53,F6,miseq_no_template,TP53,FPDM2_TP53_CD33,F6,TP53
TP53,G6,miseq_no_template,TP53,FPDM2_TP53_CD33,G6,TP53
TP53,H6,miseq_no_template,TP53,FPDM2_TP53_CD33,H6,TP53
TP53,A7,miseq_no_template,TP53,FPDM2_TP53_CD33,A7,TP53
TP53,B7,miseq_no_template,TP53,FPDM2_TP53_CD33,B7,TP53
TP53,C7,miseq_no_template,TP53,FPDM2_TP53_CD33,C7,TP53
TP53,D7,miseq_no_template,TP53,FPDM2_TP53_CD33,D7,TP53
TP53,E7,miseq_no_template,TP53,FPDM2_TP53_CD33,E7,TP53
TP53,F7,miseq_no_template,TP53,FPDM2_TP53_CD33,F7,TP53
TP53,G7,miseq_no_template,TP53,FPDM2_TP53_CD33,G7,TP53
TP53,H7,miseq_no_template,TP53,FPDM2_TP53_CD33,H7,TP53
TP53,A8,miseq_no_template,TP53,FPDM2_TP53_CD33,A8,TP53
TP53,B8,miseq_no_template,TP53,FPDM2_TP53_CD33,B8,TP53
TP53,C8,miseq_no_template,TP53,FPDM2_TP53_CD33,C8,TP53
TP53,D8,miseq_no_template,TP53,FPDM2_TP53_CD33,D8,TP53
TP53,E8,miseq_no_template,TP53,FPDM2_TP53_CD33,E8,TP53
TP53,F8,miseq_no_template,TP53,FPDM2_TP53_CD33,F8,TP53
TP53,G8,miseq_no_template,TP53,FPDM2_TP53_CD33,G8,TP53
TP53,H8,miseq_no_template,TP53,FPDM2_TP53_CD33,H8,TP53
TP53,A9,miseq_no_template,TP53,FPDM2_TP53_CD33,A9,TP53
TP53,B9,miseq_no_template,TP53,FPDM2_TP53_CD33,B9,TP53
TP53,C9,miseq_no_template,TP53,FPDM2_TP53_CD33,C9,TP53
TP53,D9,miseq_no_template,TP53,FPDM2_TP53_CD33,D9,TP53
TP53,E9,miseq_no_template,TP53,FPDM2_TP53_CD33,E9,TP53
TP53,F9,miseq_no_template,TP53,FPDM2_TP53_CD33,F9,TP53
TP53,G9,miseq_no_template,TP53,FPDM2_TP53_CD33,G9,TP53
TP53,H9,miseq_no_template,TP53,FPDM2_TP53_CD33,H9,TP53
TP53,A10,miseq_no_template,TP53,FPDM2_TP53_CD33,A10,TP53
TP53,B10,miseq_no_template,TP53,FPDM2_TP53_CD33,B10,TP53
TP53,C10,miseq_no_template,TP53,FPDM2_TP53_CD33,C10,TP53
TP53,D10,miseq_no_template,TP53,FPDM2_TP53_CD33,D10,TP53
TP53,E10,miseq_no_template,TP53,FPDM2_TP53_CD33,E10,TP53
TP53,F10,miseq_no_template,TP53,FPDM2_TP53_CD33,F10,TP53
TP53,G10,miseq_no_template,TP53,FPDM2_TP53_CD33,G10,TP53
TP53,H10,miseq_no_template,TP53,FPDM2_TP53_CD33,H10,TP53
