experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
DC_RAB32_2,N20,miseq_no_template,RAB32_2,Miseq_011_FP,N20,DC_RAB32_2
DC_RAB32_2,O20,miseq_no_template,RAB32_2,Miseq_011_FP,O20,DC_RAB32_2
DC_RAB32_2,P20,miseq_no_template,RAB32_2,Miseq_011_FP,P20,DC_RAB32_2
DC_RAB32_2,I21,miseq_no_template,RAB32_2,Miseq_011_FP,I21,DC_RAB32_2
DC_RAB32_2,J21,miseq_no_template,RAB32_2,Miseq_011_FP,J21,DC_RAB32_2
DC_RAB32_2,K21,miseq_no_template,RAB32_2,Miseq_011_FP,K21,DC_RAB32_2
DC_RAB32_2,L21,miseq_no_template,RAB32_2,Miseq_011_FP,L21,DC_RAB32_2
DC_RAB32_2,M21,miseq_no_template,RAB32_2,Miseq_011_FP,M21,DC_RAB32_2
DC_RAB32_2,N21,miseq_no_template,RAB32_2,Miseq_011_FP,N21,DC_RAB32_2
DC_RAB32_2,O21,miseq_no_template,RAB32_2,Miseq_011_FP,O21,DC_RAB32_2
DC_RAB32_2,P21,miseq_no_template,RAB32_2,Miseq_011_FP,P21,DC_RAB32_2
DC_RAB32_2,I22,miseq_no_template,RAB32_2,Miseq_011_FP,I22,DC_RAB32_2
DC_RAB32_2,J22,miseq_no_template,RAB32_2,Miseq_011_FP,J22,DC_RAB32_2
DC_RAB32_2,K22,miseq_no_template,RAB32_2,Miseq_011_FP,K22,DC_RAB32_2
DC_RAB32_2,L22,miseq_no_template,RAB32_2,Miseq_011_FP,L22,DC_RAB32_2
DC_RAB32_2,M22,miseq_no_template,RAB32_2,Miseq_011_FP,M22,DC_RAB32_2
DC_RAB32_2,N22,miseq_no_template,RAB32_2,Miseq_011_FP,N22,DC_RAB32_2
DC_RAB32_2,O22,miseq_no_template,RAB32_2,Miseq_011_FP,O22,DC_RAB32_2
DC_RAB32_2,P22,miseq_no_template,RAB32_2,Miseq_011_FP,P22,DC_RAB32_2
DC_RAB32_2,I23,miseq_no_template,RAB32_2,Miseq_011_FP,I23,DC_RAB32_2
DC_RAB32_2,J23,miseq_no_template,RAB32_2,Miseq_011_FP,J23,DC_RAB32_2
DC_RAB32_2,K23,miseq_no_template,RAB32_2,Miseq_011_FP,K23,DC_RAB32_2
DC_RAB32_2,L23,miseq_no_template,RAB32_2,Miseq_011_FP,L23,DC_RAB32_2
DC_RAB32_2,M23,miseq_no_template,RAB32_2,Miseq_011_FP,M23,DC_RAB32_2
DC_RAB32_2,N23,miseq_no_template,RAB32_2,Miseq_011_FP,N23,DC_RAB32_2
DC_RAB32_2,O23,miseq_no_template,RAB32_2,Miseq_011_FP,O23,DC_RAB32_2
DC_RAB32_2,P23,miseq_no_template,RAB32_2,Miseq_011_FP,P23,DC_RAB32_2
DC_RAB32_2,I24,miseq_no_template,RAB32_2,Miseq_011_FP,I24,DC_RAB32_2
DC_RAB32_2,J24,miseq_no_template,RAB32_2,Miseq_011_FP,J24,DC_RAB32_2
DC_RAB32_2,K24,miseq_no_template,RAB32_2,Miseq_011_FP,K24,DC_RAB32_2
DC_RAB32_2,L24,miseq_no_template,RAB32_2,Miseq_011_FP,L24,DC_RAB32_2
DC_RAB32_2,M24,miseq_no_template,RAB32_2,Miseq_011_FP,M24,DC_RAB32_2
DC_RAB32_2,N24,miseq_no_template,RAB32_2,Miseq_011_FP,N24,DC_RAB32_2
DC_RAB32_2,O24,miseq_no_template,RAB32_2,Miseq_011_FP,O24,DC_RAB32_2
DC_RAB32_2,P24,miseq_no_template,RAB32_2,Miseq_011_FP,P24,DC_RAB32_2
DDD_ASXL3_4,A13,miseq_no_template,ASXL3_4,Miseq_011_FP,A13,DDD_ASXL3_4
DDD_ASXL3_4,B13,miseq_no_template,ASXL3_4,Miseq_011_FP,B13,DDD_ASXL3_4
DDD_ASXL3_4,C13,miseq_no_template,ASXL3_4,Miseq_011_FP,C13,DDD_ASXL3_4
DDD_ASXL3_4,D13,miseq_no_template,ASXL3_4,Miseq_011_FP,D13,DDD_ASXL3_4
DDD_ASXL3_4,E13,miseq_no_template,ASXL3_4,Miseq_011_FP,E13,DDD_ASXL3_4
DDD_ASXL3_4,F13,miseq_no_template,ASXL3_4,Miseq_011_FP,F13,DDD_ASXL3_4
DDD_ASXL3_4,G13,miseq_no_template,ASXL3_4,Miseq_011_FP,G13,DDD_ASXL3_4
DDD_ASXL3_4,H13,miseq_no_template,ASXL3_4,Miseq_011_FP,H13,DDD_ASXL3_4
DDD_ASXL3_4,A14,miseq_no_template,ASXL3_4,Miseq_011_FP,A14,DDD_ASXL3_4
DDD_ASXL3_4,B14,miseq_no_template,ASXL3_4,Miseq_011_FP,B14,DDD_ASXL3_4
DDD_ASXL3_4,C14,miseq_no_template,ASXL3_4,Miseq_011_FP,C14,DDD_ASXL3_4
DDD_ASXL3_4,D14,miseq_no_template,ASXL3_4,Miseq_011_FP,D14,DDD_ASXL3_4
DDD_ASXL3_4,E14,miseq_no_template,ASXL3_4,Miseq_011_FP,E14,DDD_ASXL3_4
DDD_ASXL3_4,F14,miseq_no_template,ASXL3_4,Miseq_011_FP,F14,DDD_ASXL3_4
DDD_ASXL3_4,G14,miseq_no_template,ASXL3_4,Miseq_011_FP,G14,DDD_ASXL3_4
DDD_ASXL3_4,H14,miseq_no_template,ASXL3_4,Miseq_011_FP,H14,DDD_ASXL3_4
DDD_ASXL3_4,A15,miseq_no_template,ASXL3_4,Miseq_011_FP,A15,DDD_ASXL3_4
DDD_ASXL3_4,B15,miseq_no_template,ASXL3_4,Miseq_011_FP,B15,DDD_ASXL3_4
DDD_ASXL3_4,C15,miseq_no_template,ASXL3_4,Miseq_011_FP,C15,DDD_ASXL3_4
DDD_ASXL3_4,D15,miseq_no_template,ASXL3_4,Miseq_011_FP,D15,DDD_ASXL3_4
DDD_ASXL3_4,E15,miseq_no_template,ASXL3_4,Miseq_011_FP,E15,DDD_ASXL3_4
DDD_ASXL3_4,F15,miseq_no_template,ASXL3_4,Miseq_011_FP,F15,DDD_ASXL3_4
DDD_ASXL3_4,G15,miseq_no_template,ASXL3_4,Miseq_011_FP,G15,DDD_ASXL3_4
DDD_ASXL3_4,H15,miseq_no_template,ASXL3_4,Miseq_011_FP,H15,DDD_ASXL3_4
DDD_ASXL3_4,A16,miseq_no_template,ASXL3_4,Miseq_011_FP,A16,DDD_ASXL3_4
DDD_ASXL3_4,B16,miseq_no_template,ASXL3_4,Miseq_011_FP,B16,DDD_ASXL3_4
DDD_ASXL3_4,C16,miseq_no_template,ASXL3_4,Miseq_011_FP,C16,DDD_ASXL3_4
DDD_ASXL3_4,D16,miseq_no_template,ASXL3_4,Miseq_011_FP,D16,DDD_ASXL3_4
DDD_ASXL3_4,E16,miseq_no_template,ASXL3_4,Miseq_011_FP,E16,DDD_ASXL3_4
DDD_ASXL3_4,F16,miseq_no_template,ASXL3_4,Miseq_011_FP,F16,DDD_ASXL3_4
DDD_ASXL3_4,G16,miseq_no_template,ASXL3_4,Miseq_011_FP,G16,DDD_ASXL3_4
DDD_ASXL3_4,H16,miseq_no_template,ASXL3_4,Miseq_011_FP,H16,DDD_ASXL3_4
DDD_ASXL3_4,A17,miseq_no_template,ASXL3_4,Miseq_011_FP,A17,DDD_ASXL3_4
DDD_ASXL3_4,B17,miseq_no_template,ASXL3_4,Miseq_011_FP,B17,DDD_ASXL3_4
DDD_ASXL3_4,C17,miseq_no_template,ASXL3_4,Miseq_011_FP,C17,DDD_ASXL3_4
DDD_ASXL3_4,D17,miseq_no_template,ASXL3_4,Miseq_011_FP,D17,DDD_ASXL3_4
DDD_ASXL3_4,E17,miseq_no_template,ASXL3_4,Miseq_011_FP,E17,DDD_ASXL3_4
DDD_ASXL3_4,F17,miseq_no_template,ASXL3_4,Miseq_011_FP,F17,DDD_ASXL3_4
DDD_ASXL3_4,G17,miseq_no_template,ASXL3_4,Miseq_011_FP,G17,DDD_ASXL3_4
DDD_ASXL3_4,H17,miseq_no_template,ASXL3_4,Miseq_011_FP,H17,DDD_ASXL3_4
DDD_ASXL3_4,A18,miseq_no_template,ASXL3_4,Miseq_011_FP,A18,DDD_ASXL3_4
DDD_ASXL3_4,B18,miseq_no_template,ASXL3_4,Miseq_011_FP,B18,DDD_ASXL3_4
DDD_ASXL3_4,C18,miseq_no_template,ASXL3_4,Miseq_011_FP,C18,DDD_ASXL3_4
DDD_ASXL3_4,D18,miseq_no_template,ASXL3_4,Miseq_011_FP,D18,DDD_ASXL3_4
DDD_ASXL3_4,E18,miseq_no_template,ASXL3_4,Miseq_011_FP,E18,DDD_ASXL3_4
DDD_ASXL3_4,F18,miseq_no_template,ASXL3_4,Miseq_011_FP,F18,DDD_ASXL3_4
DDD_ASXL3_4,G18,miseq_no_template,ASXL3_4,Miseq_011_FP,G18,DDD_ASXL3_4
DDD_ASXL3_4,H18,miseq_no_template,ASXL3_4,Miseq_011_FP,H18,DDD_ASXL3_4
DDD_ASXL3_4,A19,miseq_no_template,ASXL3_4,Miseq_011_FP,A19,DDD_ASXL3_4
DDD_ASXL3_4,B19,miseq_no_template,ASXL3_4,Miseq_011_FP,B19,DDD_ASXL3_4
DDD_ASXL3_4,C19,miseq_no_template,ASXL3_4,Miseq_011_FP,C19,DDD_ASXL3_4
DDD_ASXL3_4,D19,miseq_no_template,ASXL3_4,Miseq_011_FP,D19,DDD_ASXL3_4
DDD_ASXL3_4,E19,miseq_no_template,ASXL3_4,Miseq_011_FP,E19,DDD_ASXL3_4
DDD_ASXL3_4,F19,miseq_no_template,ASXL3_4,Miseq_011_FP,F19,DDD_ASXL3_4
DDD_ASXL3_4,G19,miseq_no_template,ASXL3_4,Miseq_011_FP,G19,DDD_ASXL3_4
DDD_ASXL3_4,H19,miseq_no_template,ASXL3_4,Miseq_011_FP,H19,DDD_ASXL3_4
DDD_ASXL3_4,A20,miseq_no_template,ASXL3_4,Miseq_011_FP,A20,DDD_ASXL3_4
DDD_ASXL3_4,B20,miseq_no_template,ASXL3_4,Miseq_011_FP,B20,DDD_ASXL3_4
DDD_ASXL3_4,C20,miseq_no_template,ASXL3_4,Miseq_011_FP,C20,DDD_ASXL3_4
DDD_ASXL3_4,D20,miseq_no_template,ASXL3_4,Miseq_011_FP,D20,DDD_ASXL3_4
DDD_ASXL3_4,E20,miseq_no_template,ASXL3_4,Miseq_011_FP,E20,DDD_ASXL3_4
DDD_ASXL3_4,F20,miseq_no_template,ASXL3_4,Miseq_011_FP,F20,DDD_ASXL3_4
DDD_ASXL3_4,G20,miseq_no_template,ASXL3_4,Miseq_011_FP,G20,DDD_ASXL3_4
DDD_ASXL3_4,H20,miseq_no_template,ASXL3_4,Miseq_011_FP,H20,DDD_ASXL3_4
DDD_ASXL3_4,A21,miseq_no_template,ASXL3_4,Miseq_011_FP,A21,DDD_ASXL3_4
DDD_ASXL3_4,B21,miseq_no_template,ASXL3_4,Miseq_011_FP,B21,DDD_ASXL3_4
DDD_ASXL3_4,C21,miseq_no_template,ASXL3_4,Miseq_011_FP,C21,DDD_ASXL3_4
DDD_ASXL3_4,D21,miseq_no_template,ASXL3_4,Miseq_011_FP,D21,DDD_ASXL3_4
DDD_ASXL3_4,E21,miseq_no_template,ASXL3_4,Miseq_011_FP,E21,DDD_ASXL3_4
DDD_ASXL3_4,F21,miseq_no_template,ASXL3_4,Miseq_011_FP,F21,DDD_ASXL3_4
DDD_ASXL3_4,G21,miseq_no_template,ASXL3_4,Miseq_011_FP,G21,DDD_ASXL3_4
DDD_ASXL3_4,H21,miseq_no_template,ASXL3_4,Miseq_011_FP,H21,DDD_ASXL3_4
DDD_ASXL3_4,A22,miseq_no_template,ASXL3_4,Miseq_011_FP,A22,DDD_ASXL3_4
DDD_ASXL3_4,B22,miseq_no_template,ASXL3_4,Miseq_011_FP,B22,DDD_ASXL3_4
DDD_ASXL3_4,C22,miseq_no_template,ASXL3_4,Miseq_011_FP,C22,DDD_ASXL3_4
DDD_ASXL3_4,D22,miseq_no_template,ASXL3_4,Miseq_011_FP,D22,DDD_ASXL3_4
DDD_ASXL3_4,E22,miseq_no_template,ASXL3_4,Miseq_011_FP,E22,DDD_ASXL3_4
DDD_ASXL3_4,F22,miseq_no_template,ASXL3_4,Miseq_011_FP,F22,DDD_ASXL3_4
DDD_ASXL3_4,G22,miseq_no_template,ASXL3_4,Miseq_011_FP,G22,DDD_ASXL3_4
DDD_ASXL3_4,H22,miseq_no_template,ASXL3_4,Miseq_011_FP,H22,DDD_ASXL3_4
DDD_ASXL3_4,A23,miseq_no_template,ASXL3_4,Miseq_011_FP,A23,DDD_ASXL3_4
DDD_ASXL3_4,B23,miseq_no_template,ASXL3_4,Miseq_011_FP,B23,DDD_ASXL3_4
DDD_ASXL3_4,C23,miseq_no_template,ASXL3_4,Miseq_011_FP,C23,DDD_ASXL3_4
DDD_ASXL3_4,D23,miseq_no_template,ASXL3_4,Miseq_011_FP,D23,DDD_ASXL3_4
DDD_ASXL3_4,E23,miseq_no_template,ASXL3_4,Miseq_011_FP,E23,DDD_ASXL3_4
DDD_ASXL3_4,F23,miseq_no_template,ASXL3_4,Miseq_011_FP,F23,DDD_ASXL3_4
DDD_ASXL3_4,G23,miseq_no_template,ASXL3_4,Miseq_011_FP,G23,DDD_ASXL3_4
DDD_ASXL3_4,H23,miseq_no_template,ASXL3_4,Miseq_011_FP,H23,DDD_ASXL3_4
DDD_ASXL3_4,A24,miseq_no_template,ASXL3_4,Miseq_011_FP,A24,DDD_ASXL3_4
DDD_ASXL3_4,B24,miseq_no_template,ASXL3_4,Miseq_011_FP,B24,DDD_ASXL3_4
DDD_ASXL3_4,C24,miseq_no_template,ASXL3_4,Miseq_011_FP,C24,DDD_ASXL3_4
DDD_ASXL3_4,D24,miseq_no_template,ASXL3_4,Miseq_011_FP,D24,DDD_ASXL3_4
DDD_ASXL3_4,E24,miseq_no_template,ASXL3_4,Miseq_011_FP,E24,DDD_ASXL3_4
DDD_ASXL3_4,F24,miseq_no_template,ASXL3_4,Miseq_011_FP,F24,DDD_ASXL3_4
DDD_ASXL3_4,G24,miseq_no_template,ASXL3_4,Miseq_011_FP,G24,DDD_ASXL3_4
DDD_ASXL3_4,H24,miseq_no_template,ASXL3_4,Miseq_011_FP,H24,DDD_ASXL3_4
DDD_ASXL3_4,I1,miseq_no_template,ASXL3_4,Miseq_011_FP,I1,DDD_ASXL3_4
DDD_ASXL3_4,J1,miseq_no_template,ASXL3_4,Miseq_011_FP,J1,DDD_ASXL3_4
DDD_ASXL3_4,K1,miseq_no_template,ASXL3_4,Miseq_011_FP,K1,DDD_ASXL3_4
DDD_ASXL3_4,L1,miseq_no_template,ASXL3_4,Miseq_011_FP,L1,DDD_ASXL3_4
DDD_ASXL3_4,M1,miseq_no_template,ASXL3_4,Miseq_011_FP,M1,DDD_ASXL3_4
DDD_ASXL3_4,N1,miseq_no_template,ASXL3_4,Miseq_011_FP,N1,DDD_ASXL3_4
DDD_ASXL3_4,O1,miseq_no_template,ASXL3_4,Miseq_011_FP,O1,DDD_ASXL3_4
DDD_ASXL3_4,P1,miseq_no_template,ASXL3_4,Miseq_011_FP,P1,DDD_ASXL3_4
DDD_ASXL3_4,I2,miseq_no_template,ASXL3_4,Miseq_011_FP,I2,DDD_ASXL3_4
DDD_ASXL3_4,J2,miseq_no_template,ASXL3_4,Miseq_011_FP,J2,DDD_ASXL3_4
DDD_ASXL3_4,K2,miseq_no_template,ASXL3_4,Miseq_011_FP,K2,DDD_ASXL3_4
DDD_ASXL3_4,L2,miseq_no_template,ASXL3_4,Miseq_011_FP,L2,DDD_ASXL3_4
DDD_ASXL3_4,M2,miseq_no_template,ASXL3_4,Miseq_011_FP,M2,DDD_ASXL3_4
DDD_ASXL3_4,N2,miseq_no_template,ASXL3_4,Miseq_011_FP,N2,DDD_ASXL3_4
DDD_ASXL3_4,O2,miseq_no_template,ASXL3_4,Miseq_011_FP,O2,DDD_ASXL3_4
DDD_ASXL3_4,P2,miseq_no_template,ASXL3_4,Miseq_011_FP,P2,DDD_ASXL3_4
DDD_ASXL3_4,I3,miseq_no_template,ASXL3_4,Miseq_011_FP,I3,DDD_ASXL3_4
DDD_ASXL3_4,J3,miseq_no_template,ASXL3_4,Miseq_011_FP,J3,DDD_ASXL3_4
DDD_ASXL3_4,K3,miseq_no_template,ASXL3_4,Miseq_011_FP,K3,DDD_ASXL3_4
DDD_ASXL3_4,L3,miseq_no_template,ASXL3_4,Miseq_011_FP,L3,DDD_ASXL3_4
DDD_ASXL3_4,M3,miseq_no_template,ASXL3_4,Miseq_011_FP,M3,DDD_ASXL3_4
DDD_ASXL3_4,N3,miseq_no_template,ASXL3_4,Miseq_011_FP,N3,DDD_ASXL3_4
DDD_ASXL3_4,O3,miseq_no_template,ASXL3_4,Miseq_011_FP,O3,DDD_ASXL3_4
DDD_ASXL3_4,P3,miseq_no_template,ASXL3_4,Miseq_011_FP,P3,DDD_ASXL3_4
DDD_ASXL3_4,I4,miseq_no_template,ASXL3_4,Miseq_011_FP,I4,DDD_ASXL3_4
DDD_ASXL3_4,J4,miseq_no_template,ASXL3_4,Miseq_011_FP,J4,DDD_ASXL3_4
DDD_ASXL3_4,K4,miseq_no_template,ASXL3_4,Miseq_011_FP,K4,DDD_ASXL3_4
DDD_ASXL3_4,L4,miseq_no_template,ASXL3_4,Miseq_011_FP,L4,DDD_ASXL3_4
DDD_ASXL3_4,M4,miseq_no_template,ASXL3_4,Miseq_011_FP,M4,DDD_ASXL3_4
DDD_ASXL3_4,N4,miseq_no_template,ASXL3_4,Miseq_011_FP,N4,DDD_ASXL3_4
DDD_ASXL3_4,O4,miseq_no_template,ASXL3_4,Miseq_011_FP,O4,DDD_ASXL3_4
DDD_ASXL3_4,P4,miseq_no_template,ASXL3_4,Miseq_011_FP,P4,DDD_ASXL3_4
DDD_ASXL3_4,I5,miseq_no_template,ASXL3_4,Miseq_011_FP,I5,DDD_ASXL3_4
DDD_ASXL3_4,J5,miseq_no_template,ASXL3_4,Miseq_011_FP,J5,DDD_ASXL3_4
DDD_ASXL3_4,K5,miseq_no_template,ASXL3_4,Miseq_011_FP,K5,DDD_ASXL3_4
DDD_ASXL3_4,L5,miseq_no_template,ASXL3_4,Miseq_011_FP,L5,DDD_ASXL3_4
DDD_ASXL3_4,M5,miseq_no_template,ASXL3_4,Miseq_011_FP,M5,DDD_ASXL3_4
DDD_ASXL3_4,N5,miseq_no_template,ASXL3_4,Miseq_011_FP,N5,DDD_ASXL3_4
DDD_ASXL3_4,O5,miseq_no_template,ASXL3_4,Miseq_011_FP,O5,DDD_ASXL3_4
DDD_ASXL3_4,P5,miseq_no_template,ASXL3_4,Miseq_011_FP,P5,DDD_ASXL3_4
DDD_ASXL3_4,I6,miseq_no_template,ASXL3_4,Miseq_011_FP,I6,DDD_ASXL3_4
DDD_ASXL3_4,J6,miseq_no_template,ASXL3_4,Miseq_011_FP,J6,DDD_ASXL3_4
DDD_ASXL3_4,K6,miseq_no_template,ASXL3_4,Miseq_011_FP,K6,DDD_ASXL3_4
DDD_ASXL3_4,L6,miseq_no_template,ASXL3_4,Miseq_011_FP,L6,DDD_ASXL3_4
DDD_ASXL3_4,M6,miseq_no_template,ASXL3_4,Miseq_011_FP,M6,DDD_ASXL3_4
DDD_ASXL3_4,N6,miseq_no_template,ASXL3_4,Miseq_011_FP,N6,DDD_ASXL3_4
DDD_ASXL3_4,O6,miseq_no_template,ASXL3_4,Miseq_011_FP,O6,DDD_ASXL3_4
DDD_ASXL3_4,P6,miseq_no_template,ASXL3_4,Miseq_011_FP,P6,DDD_ASXL3_4
DDD_ASXL3_4,I7,miseq_no_template,ASXL3_4,Miseq_011_FP,I7,DDD_ASXL3_4
DDD_ASXL3_4,J7,miseq_no_template,ASXL3_4,Miseq_011_FP,J7,DDD_ASXL3_4
DDD_ASXL3_4,K7,miseq_no_template,ASXL3_4,Miseq_011_FP,K7,DDD_ASXL3_4
DDD_ASXL3_4,L7,miseq_no_template,ASXL3_4,Miseq_011_FP,L7,DDD_ASXL3_4
DDD_ASXL3_4,M7,miseq_no_template,ASXL3_4,Miseq_011_FP,M7,DDD_ASXL3_4
DDD_ASXL3_4,N7,miseq_no_template,ASXL3_4,Miseq_011_FP,N7,DDD_ASXL3_4
DDD_ASXL3_4,O7,miseq_no_template,ASXL3_4,Miseq_011_FP,O7,DDD_ASXL3_4
DDD_ASXL3_4,P7,miseq_no_template,ASXL3_4,Miseq_011_FP,P7,DDD_ASXL3_4
DDD_ASXL3_4,I8,miseq_no_template,ASXL3_4,Miseq_011_FP,I8,DDD_ASXL3_4
DDD_ASXL3_4,J8,miseq_no_template,ASXL3_4,Miseq_011_FP,J8,DDD_ASXL3_4
DDD_ASXL3_4,K8,miseq_no_template,ASXL3_4,Miseq_011_FP,K8,DDD_ASXL3_4
DDD_ASXL3_4,L8,miseq_no_template,ASXL3_4,Miseq_011_FP,L8,DDD_ASXL3_4
DDD_ASXL3_4,M8,miseq_no_template,ASXL3_4,Miseq_011_FP,M8,DDD_ASXL3_4
DDD_ASXL3_4,N8,miseq_no_template,ASXL3_4,Miseq_011_FP,N8,DDD_ASXL3_4
DDD_ASXL3_4,O8,miseq_no_template,ASXL3_4,Miseq_011_FP,O8,DDD_ASXL3_4
DDD_ASXL3_4,P8,miseq_no_template,ASXL3_4,Miseq_011_FP,P8,DDD_ASXL3_4
DDD_ASXL3_4,I9,miseq_no_template,ASXL3_4,Miseq_011_FP,I9,DDD_ASXL3_4
DDD_ASXL3_4,J9,miseq_no_template,ASXL3_4,Miseq_011_FP,J9,DDD_ASXL3_4
DDD_ASXL3_4,K9,miseq_no_template,ASXL3_4,Miseq_011_FP,K9,DDD_ASXL3_4
DDD_ASXL3_4,L9,miseq_no_template,ASXL3_4,Miseq_011_FP,L9,DDD_ASXL3_4
DDD_ASXL3_4,M9,miseq_no_template,ASXL3_4,Miseq_011_FP,M9,DDD_ASXL3_4
DDD_ASXL3_4,N9,miseq_no_template,ASXL3_4,Miseq_011_FP,N9,DDD_ASXL3_4
DDD_ASXL3_4,O9,miseq_no_template,ASXL3_4,Miseq_011_FP,O9,DDD_ASXL3_4
DDD_ASXL3_4,P9,miseq_no_template,ASXL3_4,Miseq_011_FP,P9,DDD_ASXL3_4
DDD_ASXL3_4,I10,miseq_no_template,ASXL3_4,Miseq_011_FP,I10,DDD_ASXL3_4
DDD_ASXL3_4,J10,miseq_no_template,ASXL3_4,Miseq_011_FP,J10,DDD_ASXL3_4
DDD_ASXL3_4,K10,miseq_no_template,ASXL3_4,Miseq_011_FP,K10,DDD_ASXL3_4
DDD_ASXL3_4,L10,miseq_no_template,ASXL3_4,Miseq_011_FP,L10,DDD_ASXL3_4
DDD_ASXL3_4,M10,miseq_no_template,ASXL3_4,Miseq_011_FP,M10,DDD_ASXL3_4
DDD_ASXL3_4,N10,miseq_no_template,ASXL3_4,Miseq_011_FP,N10,DDD_ASXL3_4
DDD_ASXL3_4,O10,miseq_no_template,ASXL3_4,Miseq_011_FP,O10,DDD_ASXL3_4
DDD_ASXL3_4,P10,miseq_no_template,ASXL3_4,Miseq_011_FP,P10,DDD_ASXL3_4
DDD_ASXL3_4,I11,miseq_no_template,ASXL3_4,Miseq_011_FP,I11,DDD_ASXL3_4
DDD_ASXL3_4,J11,miseq_no_template,ASXL3_4,Miseq_011_FP,J11,DDD_ASXL3_4
DDD_ASXL3_4,K11,miseq_no_template,ASXL3_4,Miseq_011_FP,K11,DDD_ASXL3_4
DDD_ASXL3_4,L11,miseq_no_template,ASXL3_4,Miseq_011_FP,L11,DDD_ASXL3_4
DDD_ASXL3_4,M11,miseq_no_template,ASXL3_4,Miseq_011_FP,M11,DDD_ASXL3_4
DDD_ASXL3_4,N11,miseq_no_template,ASXL3_4,Miseq_011_FP,N11,DDD_ASXL3_4
DDD_ASXL3_4,O11,miseq_no_template,ASXL3_4,Miseq_011_FP,O11,DDD_ASXL3_4
DDD_ASXL3_4,P11,miseq_no_template,ASXL3_4,Miseq_011_FP,P11,DDD_ASXL3_4
DDD_ASXL3_4,I12,miseq_no_template,ASXL3_4,Miseq_011_FP,I12,DDD_ASXL3_4
DDD_ASXL3_4,J12,miseq_no_template,ASXL3_4,Miseq_011_FP,J12,DDD_ASXL3_4
DDD_ASXL3_4,K12,miseq_no_template,ASXL3_4,Miseq_011_FP,K12,DDD_ASXL3_4
DDD_ASXL3_4,L12,miseq_no_template,ASXL3_4,Miseq_011_FP,L12,DDD_ASXL3_4
DDD_ASXL3_4,M12,miseq_no_template,ASXL3_4,Miseq_011_FP,M12,DDD_ASXL3_4
DDD_ASXL3_4,N12,miseq_no_template,ASXL3_4,Miseq_011_FP,N12,DDD_ASXL3_4
DDD_ASXL3_4,O12,miseq_no_template,ASXL3_4,Miseq_011_FP,O12,DDD_ASXL3_4
DDD_ASXL3_4,P12,miseq_no_template,ASXL3_4,Miseq_011_FP,P12,DDD_ASXL3_4
DDD_ASXL3_4,I13,miseq_no_template,ASXL3_4,Miseq_011_FP,I13,DDD_ASXL3_4
DDD_ASXL3_4,J13,miseq_no_template,ASXL3_4,Miseq_011_FP,J13,DDD_ASXL3_4
DDD_ASXL3_4,K13,miseq_no_template,ASXL3_4,Miseq_011_FP,K13,DDD_ASXL3_4
DDD_ASXL3_4,L13,miseq_no_template,ASXL3_4,Miseq_011_FP,L13,DDD_ASXL3_4
DDD_ASXL3_4,M13,miseq_no_template,ASXL3_4,Miseq_011_FP,M13,DDD_ASXL3_4
DDD_ASXL3_4,N13,miseq_no_template,ASXL3_4,Miseq_011_FP,N13,DDD_ASXL3_4
DDD_ASXL3_4,O13,miseq_no_template,ASXL3_4,Miseq_011_FP,O13,DDD_ASXL3_4
DDD_ASXL3_4,P13,miseq_no_template,ASXL3_4,Miseq_011_FP,P13,DDD_ASXL3_4
DDD_ASXL3_4,I14,miseq_no_template,ASXL3_4,Miseq_011_FP,I14,DDD_ASXL3_4
DDD_ASXL3_4,J14,miseq_no_template,ASXL3_4,Miseq_011_FP,J14,DDD_ASXL3_4
DDD_ASXL3_4,K14,miseq_no_template,ASXL3_4,Miseq_011_FP,K14,DDD_ASXL3_4
DDD_ASXL3_4,L14,miseq_no_template,ASXL3_4,Miseq_011_FP,L14,DDD_ASXL3_4
DDD_ASXL3_4,M14,miseq_no_template,ASXL3_4,Miseq_011_FP,M14,DDD_ASXL3_4
DDD_ASXL3_4,N14,miseq_no_template,ASXL3_4,Miseq_011_FP,N14,DDD_ASXL3_4
DDD_ASXL3_4,O14,miseq_no_template,ASXL3_4,Miseq_011_FP,O14,DDD_ASXL3_4
DDD_ASXL3_4,P14,miseq_no_template,ASXL3_4,Miseq_011_FP,P14,DDD_ASXL3_4
DDD_ASXL3_4,I15,miseq_no_template,ASXL3_4,Miseq_011_FP,I15,DDD_ASXL3_4
DDD_ASXL3_4,J15,miseq_no_template,ASXL3_4,Miseq_011_FP,J15,DDD_ASXL3_4
DDD_ASXL3_4,K15,miseq_no_template,ASXL3_4,Miseq_011_FP,K15,DDD_ASXL3_4
DDD_ASXL3_4,L15,miseq_no_template,ASXL3_4,Miseq_011_FP,L15,DDD_ASXL3_4
DDD_ASXL3_4,M15,miseq_no_template,ASXL3_4,Miseq_011_FP,M15,DDD_ASXL3_4
DDD_ASXL3_4,N15,miseq_no_template,ASXL3_4,Miseq_011_FP,N15,DDD_ASXL3_4
DDD_ASXL3_4,O15,miseq_no_template,ASXL3_4,Miseq_011_FP,O15,DDD_ASXL3_4
DDD_ASXL3_4,P15,miseq_no_template,ASXL3_4,Miseq_011_FP,P15,DDD_ASXL3_4
DDD_ASXL3_4,I16,miseq_no_template,ASXL3_4,Miseq_011_FP,I16,DDD_ASXL3_4
