experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
SIPA1L2_F,B13,miseq_oligo,SIPA1L2,,B13,F
SIPA1L2_F,C13,miseq_oligo,SIPA1L2,,C13,F
SIPA1L2_F,D13,miseq_oligo,SIPA1L2,,D13,F
SIPA1L2_F,E13,miseq_oligo,SIPA1L2,,E13,F
SIPA1L2_F,F13,miseq_oligo,SIPA1L2,,F13,F
SIPA1L2_F,G13,miseq_oligo,SIPA1L2,,G13,F
SIPA1L2_F,H13,miseq_oligo,SIPA1L2,,H13,F
SIPA1L2_F,A14,miseq_oligo,SIPA1L2,,A14,F
SIPA1L2_F,B14,miseq_oligo,SIPA1L2,,B14,F
SIPA1L2_F,C14,miseq_oligo,SIPA1L2,,C14,F
SIPA1L2_F,D14,miseq_oligo,SIPA1L2,,D14,F
SIPA1L2_F,E14,miseq_oligo,SIPA1L2,,E14,F
SIPA1L2_F,F14,miseq_oligo,SIPA1L2,,F14,F
SIPA1L2_F,G14,miseq_oligo,SIPA1L2,,G14,F
SIPA1L2_F,H14,miseq_oligo,SIPA1L2,,H14,F
SIPA1L2_F,A15,miseq_oligo,SIPA1L2,,A15,F
SIPA1L2_F,B15,miseq_oligo,SIPA1L2,,B15,F
SIPA1L2_F,C15,miseq_oligo,SIPA1L2,,C15,F
SIPA1L2_F,D15,miseq_oligo,SIPA1L2,,D15,F
SIPA1L2_F,E15,miseq_oligo,SIPA1L2,,E15,F
SIPA1L2_F,F15,miseq_oligo,SIPA1L2,,F15,F
SIPA1L2_F,G15,miseq_oligo,SIPA1L2,,G15,F
SIPA1L2_F,H15,miseq_oligo,SIPA1L2,,H15,F
SIPA1L2_F,A16,miseq_oligo,SIPA1L2,,A16,F
SIPA1L2_F,B16,miseq_oligo,SIPA1L2,,B16,F
SIPA1L2_F,C16,miseq_oligo,SIPA1L2,,C16,F
SIPA1L2_F,D16,miseq_oligo,SIPA1L2,,D16,F
SIPA1L2_F,E16,miseq_oligo,SIPA1L2,,E16,F
SIPA1L2_F,F16,miseq_oligo,SIPA1L2,,F16,F
SIPA1L2_F,G16,miseq_oligo,SIPA1L2,,G16,F
SIPA1L2_F,H16,miseq_oligo,SIPA1L2,,H16,F
SIPA1L2_F,A17,miseq_oligo,SIPA1L2,,A17,F
SIPA1L2_F,B17,miseq_oligo,SIPA1L2,,B17,F
SIPA1L2_F,C17,miseq_oligo,SIPA1L2,,C17,F
SIPA1L2_F,D17,miseq_oligo,SIPA1L2,,D17,F
SIPA1L2_F,E17,miseq_oligo,SIPA1L2,,E17,F
SIPA1L2_F,F17,miseq_oligo,SIPA1L2,,F17,F
SIPA1L2_F,G17,miseq_oligo,SIPA1L2,,G17,F
SIPA1L2_F,H17,miseq_oligo,SIPA1L2,,H17,F
SIPA1L2_F,A18,miseq_oligo,SIPA1L2,,A18,F
SIPA1L2_F,B18,miseq_oligo,SIPA1L2,,B18,F
SIPA1L2_F,C18,miseq_oligo,SIPA1L2,,C18,F
SIPA1L2_F,D18,miseq_oligo,SIPA1L2,,D18,F
SIPA1L2_F,E18,miseq_oligo,SIPA1L2,,E18,F
SIPA1L2_F,F18,miseq_oligo,SIPA1L2,,F18,F
SIPA1L2_F,G18,miseq_oligo,SIPA1L2,,G18,F
SIPA1L2_F,H18,miseq_oligo,SIPA1L2,,H18,F
SIPA1L2_F,A19,miseq_oligo,SIPA1L2,,A19,F
SIPA1L2_F,B19,miseq_oligo,SIPA1L2,,B19,F
SIPA1L2_F,C19,miseq_oligo,SIPA1L2,,C19,F
SIPA1L2_F,D19,miseq_oligo,SIPA1L2,,D19,F
SIPA1L2_F,E19,miseq_oligo,SIPA1L2,,E19,F
SIPA1L2_F,F19,miseq_oligo,SIPA1L2,,F19,F
SIPA1L2_F,G19,miseq_oligo,SIPA1L2,,G19,F
SIPA1L2_F,H19,miseq_oligo,SIPA1L2,,H19,F
SIPA1L2_F,A20,miseq_oligo,SIPA1L2,,A20,F
SIPA1L2_F,B20,miseq_oligo,SIPA1L2,,B20,F
SIPA1L2_F,C20,miseq_oligo,SIPA1L2,,C20,F
SIPA1L2_F,D20,miseq_oligo,SIPA1L2,,D20,F
SIPA1L2_F,E20,miseq_oligo,SIPA1L2,,E20,F
SIPA1L2_F,F20,miseq_oligo,SIPA1L2,,F20,F
SIPA1L2_F,G20,miseq_oligo,SIPA1L2,,G20,F
SIPA1L2_F,H20,miseq_oligo,SIPA1L2,,H20,F
SIPA1L2_F,A21,miseq_oligo,SIPA1L2,,A21,F
SIPA1L2_F,B21,miseq_oligo,SIPA1L2,,B21,F
SIPA1L2_F,C21,miseq_oligo,SIPA1L2,,C21,F
SIPA1L2_F,D21,miseq_oligo,SIPA1L2,,D21,F
SIPA1L2_F,E21,miseq_oligo,SIPA1L2,,E21,F
SIPA1L2_F,F21,miseq_oligo,SIPA1L2,,F21,F
SIPA1L2_F,G21,miseq_oligo,SIPA1L2,,G21,F
SIPA1L2_F,H21,miseq_oligo,SIPA1L2,,H21,F
SIPA1L2_F,A22,miseq_oligo,SIPA1L2,,A22,F
SIPA1L2_F,B22,miseq_oligo,SIPA1L2,,B22,F
SIPA1L2_F,C22,miseq_oligo,SIPA1L2,,C22,F
SIPA1L2_F,D22,miseq_oligo,SIPA1L2,,D22,F
SIPA1L2_F,E22,miseq_oligo,SIPA1L2,,E22,F
SIPA1L2_F,F22,miseq_oligo,SIPA1L2,,F22,F
SIPA1L2_F,G22,miseq_oligo,SIPA1L2,,G22,F
SIPA1L2_F,H22,miseq_oligo,SIPA1L2,,H22,F
SIPA1L2_F,A23,miseq_oligo,SIPA1L2,,A23,F
SIPA1L2_F,B23,miseq_oligo,SIPA1L2,,B23,F
SIPA1L2_F,C23,miseq_oligo,SIPA1L2,,C23,F
SIPA1L2_F,D23,miseq_oligo,SIPA1L2,,D23,F
SIPA1L2_F,E23,miseq_oligo,SIPA1L2,,E23,F
SIPA1L2_F,F23,miseq_oligo,SIPA1L2,,F23,F
SIPA1L2_F,G23,miseq_oligo,SIPA1L2,,G23,F
SIPA1L2_F,H23,miseq_oligo,SIPA1L2,,H23,F
SIPA1L2_F,A24,miseq_oligo,SIPA1L2,,A24,F
SIPA1L2_F,B24,miseq_oligo,SIPA1L2,,B24,F
SIPA1L2_F,C24,miseq_oligo,SIPA1L2,,C24,F
SIPA1L2_F,D24,miseq_oligo,SIPA1L2,,D24,F
SIPA1L2_F,E24,miseq_oligo,SIPA1L2,,E24,F
SIPA1L2_F,F24,miseq_oligo,SIPA1L2,,F24,F
SIPA1L2_F,G24,miseq_oligo,SIPA1L2,,G24,F
SIPA1L2_F,H24,miseq_oligo,SIPA1L2,,H24,F
SIPA1L2_F,I1,miseq_oligo,SIPA1L2,,I1,F
SIPA1L2_F,J1,miseq_oligo,SIPA1L2,,J1,F
SIPA1L2_F,K1,miseq_oligo,SIPA1L2,,K1,F
SIPA1L2_F,L1,miseq_oligo,SIPA1L2,,L1,F
SIPA1L2_F,M1,miseq_oligo,SIPA1L2,,M1,F
SIPA1L2_F,N1,miseq_oligo,SIPA1L2,,N1,F
SIPA1L2_F,O1,miseq_oligo,SIPA1L2,,O1,F
SIPA1L2_F,P1,miseq_oligo,SIPA1L2,,P1,F
SIPA1L2_F,I2,miseq_oligo,SIPA1L2,,I2,F
SIPA1L2_F,J2,miseq_oligo,SIPA1L2,,J2,F
SIPA1L2_F,K2,miseq_oligo,SIPA1L2,,K2,F
SIPA1L2_F,L2,miseq_oligo,SIPA1L2,,L2,F
SIPA1L2_F,M2,miseq_oligo,SIPA1L2,,M2,F
SIPA1L2_F,N2,miseq_oligo,SIPA1L2,,N2,F
SIPA1L2_F,O2,miseq_oligo,SIPA1L2,,O2,F
SIPA1L2_F,P2,miseq_oligo,SIPA1L2,,P2,F
SIPA1L2_F,I3,miseq_oligo,SIPA1L2,,I3,F
SIPA1L2_F,J3,miseq_oligo,SIPA1L2,,J3,F
SIPA1L2_F,K3,miseq_oligo,SIPA1L2,,K3,F
SIPA1L2_F,L3,miseq_oligo,SIPA1L2,,L3,F
SIPA1L2_F,M3,miseq_oligo,SIPA1L2,,M3,F
SIPA1L2_F,N3,miseq_oligo,SIPA1L2,,N3,F
SIPA1L2_F,O3,miseq_oligo,SIPA1L2,,O3,F
SIPA1L2_F,P3,miseq_oligo,SIPA1L2,,P3,F
SIPA1L2_F,I4,miseq_oligo,SIPA1L2,,I4,F
SIPA1L2_F,J4,miseq_oligo,SIPA1L2,,J4,F
SIPA1L2_F,K4,miseq_oligo,SIPA1L2,,K4,F
SIPA1L2_F,L4,miseq_oligo,SIPA1L2,,L4,F
SIPA1L2_F,M4,miseq_oligo,SIPA1L2,,M4,F
SIPA1L2_F,N4,miseq_oligo,SIPA1L2,,N4,F
SIPA1L2_F,O4,miseq_oligo,SIPA1L2,,O4,F
SIPA1L2_F,P4,miseq_oligo,SIPA1L2,,P4,F
SIPA1L2_F,I5,miseq_oligo,SIPA1L2,,I5,F
SIPA1L2_F,J5,miseq_oligo,SIPA1L2,,J5,F
SIPA1L2_F,K5,miseq_oligo,SIPA1L2,,K5,F
SIPA1L2_F,L5,miseq_oligo,SIPA1L2,,L5,F
SIPA1L2_F,M5,miseq_oligo,SIPA1L2,,M5,F
SIPA1L2_F,N5,miseq_oligo,SIPA1L2,,N5,F
SIPA1L2_F,O5,miseq_oligo,SIPA1L2,,O5,F
SIPA1L2_F,P5,miseq_oligo,SIPA1L2,,P5,F
SIPA1L2_F,I6,miseq_oligo,SIPA1L2,,I6,F
SIPA1L2_F,J6,miseq_oligo,SIPA1L2,,J6,F
SIPA1L2_F,K6,miseq_oligo,SIPA1L2,,K6,F
SIPA1L2_F,L6,miseq_oligo,SIPA1L2,,L6,F
SIPA1L2_F,M6,miseq_oligo,SIPA1L2,,M6,F
SIPA1L2_F,N6,miseq_oligo,SIPA1L2,,N6,F
SIPA1L2_F,O6,miseq_oligo,SIPA1L2,,O6,F
SIPA1L2_F,P6,miseq_oligo,SIPA1L2,,P6,F
SIPA1L2_F,I7,miseq_oligo,SIPA1L2,,I7,F
SIPA1L2_F,J7,miseq_oligo,SIPA1L2,,J7,F
SIPA1L2_F,K7,miseq_oligo,SIPA1L2,,K7,F
SIPA1L2_F,L7,miseq_oligo,SIPA1L2,,L7,F
SIPA1L2_F,M7,miseq_oligo,SIPA1L2,,M7,F
SIPA1L2_F,N7,miseq_oligo,SIPA1L2,,N7,F
SIPA1L2_F,O7,miseq_oligo,SIPA1L2,,O7,F
SIPA1L2_F,P7,miseq_oligo,SIPA1L2,,P7,F
SIPA1L2_F,I8,miseq_oligo,SIPA1L2,,I8,F
SIPA1L2_F,J8,miseq_oligo,SIPA1L2,,J8,F
SIPA1L2_F,K8,miseq_oligo,SIPA1L2,,K8,F
SIPA1L2_F,L8,miseq_oligo,SIPA1L2,,L8,F
SIPA1L2_F,M8,miseq_oligo,SIPA1L2,,M8,F
SIPA1L2_F,N8,miseq_oligo,SIPA1L2,,N8,F
SIPA1L2_F,O8,miseq_oligo,SIPA1L2,,O8,F
SIPA1L2_F,P8,miseq_oligo,SIPA1L2,,P8,F
SIPA1L2_F,I9,miseq_oligo,SIPA1L2,,I9,F
SIPA1L2_F,J9,miseq_oligo,SIPA1L2,,J9,F
SIPA1L2_F,K9,miseq_oligo,SIPA1L2,,K9,F
SIPA1L2_F,L9,miseq_oligo,SIPA1L2,,L9,F
SIPA1L2_F,M9,miseq_oligo,SIPA1L2,,M9,F
SIPA1L2_F,N9,miseq_oligo,SIPA1L2,,N9,F
SIPA1L2_F,O9,miseq_oligo,SIPA1L2,,O9,F
SIPA1L2_F,P9,miseq_oligo,SIPA1L2,,P9,F
SIPA1L2_F,I10,miseq_oligo,SIPA1L2,,I10,F
SIPA1L2_F,J10,miseq_oligo,SIPA1L2,,J10,F
SIPA1L2_F,K10,miseq_oligo,SIPA1L2,,K10,F
SIPA1L2_F,L10,miseq_oligo,SIPA1L2,,L10,F
SIPA1L2_F,M10,miseq_oligo,SIPA1L2,,M10,F
SIPA1L2_F,N10,miseq_oligo,SIPA1L2,,N10,F
SIPA1L2_F,O10,miseq_oligo,SIPA1L2,,O10,F
SIPA1L2_F,P10,miseq_oligo,SIPA1L2,,P10,F
SIPA1L2_F,I11,miseq_oligo,SIPA1L2,,I11,F
SIPA1L2_F,J11,miseq_oligo,SIPA1L2,,J11,F
SIPA1L2_F,K11,miseq_oligo,SIPA1L2,,K11,F
SIPA1L2_F,L11,miseq_oligo,SIPA1L2,,L11,F
SIPA1L2_F,M11,miseq_oligo,SIPA1L2,,M11,F
SIPA1L2_F,N11,miseq_oligo,SIPA1L2,,N11,F
SIPA1L2_F,O11,miseq_oligo,SIPA1L2,,O11,F
SIPA1L2_F,P11,miseq_oligo,SIPA1L2,,P11,F
SIPA1L2_F,I12,miseq_oligo,SIPA1L2,,I12,F
SIPA1L2_F,J12,miseq_oligo,SIPA1L2,,J12,F
SIPA1L2_F,K12,miseq_oligo,SIPA1L2,,K12,F
SIPA1L2_F,L12,miseq_oligo,SIPA1L2,,L12,F
SIPA1L2_F,M12,miseq_oligo,SIPA1L2,,M12,F
SIPA1L2_F,N12,miseq_oligo,SIPA1L2,,N12,F
SIPA1L2_F,O12,miseq_oligo,SIPA1L2,,O12,F
SIPA1L2_F,P12,miseq_oligo,SIPA1L2,,P12,F
SIPA1L2_F,I13,miseq_oligo,SIPA1L2,,I13,F
SIPA1L2_F,J13,miseq_oligo,SIPA1L2,,J13,F
SIPA1L2_F,K13,miseq_oligo,SIPA1L2,,K13,F
SIPA1L2_F,L13,miseq_oligo,SIPA1L2,,L13,F
SIPA1L2_F,M13,miseq_oligo,SIPA1L2,,M13,F
SIPA1L2_F,N13,miseq_oligo,SIPA1L2,,N13,F
SIPA1L2_F,O13,miseq_oligo,SIPA1L2,,O13,F
SIPA1L2_F,P13,miseq_oligo,SIPA1L2,,P13,F
SIPA1L2_F,I14,miseq_oligo,SIPA1L2,,I14,F
SIPA1L2_F,J14,miseq_oligo,SIPA1L2,,J14,F
SIPA1L2_F,K14,miseq_oligo,SIPA1L2,,K14,F
SIPA1L2_F,L14,miseq_oligo,SIPA1L2,,L14,F
SIPA1L2_F,M14,miseq_oligo,SIPA1L2,,M14,F
SIPA1L2_F,N14,miseq_oligo,SIPA1L2,,N14,F
SIPA1L2_F,O14,miseq_oligo,SIPA1L2,,O14,F
SIPA1L2_F,P14,miseq_oligo,SIPA1L2,,P14,F
SIPA1L2_F,I15,miseq_oligo,SIPA1L2,,I15,F
SIPA1L2_F,J15,miseq_oligo,SIPA1L2,,J15,F
SIPA1L2_F,K15,miseq_oligo,SIPA1L2,,K15,F
SIPA1L2_F,L15,miseq_oligo,SIPA1L2,,L15,F
SIPA1L2_F,M15,miseq_oligo,SIPA1L2,,M15,F
SIPA1L2_F,N15,miseq_oligo,SIPA1L2,,N15,F
SIPA1L2_F,O15,miseq_oligo,SIPA1L2,,O15,F
SIPA1L2_F,P15,miseq_oligo,SIPA1L2,,P15,F
SIPA1L2_F,I16,miseq_oligo,SIPA1L2,,I16,F
SIPA1L2_F,J16,miseq_oligo,SIPA1L2,,J16,F
SIPA1L2_F,K16,miseq_oligo,SIPA1L2,,K16,F
SIPA1L2_F,L16,miseq_oligo,SIPA1L2,,L16,F
SIPA1L2_F,M16,miseq_oligo,SIPA1L2,,M16,F
SIPA1L2_F,N16,miseq_oligo,SIPA1L2,,N16,F
SIPA1L2_F,O16,miseq_oligo,SIPA1L2,,O16,F
SIPA1L2_F,P16,miseq_oligo,SIPA1L2,,P16,F
SIPA1L2_F,I17,miseq_oligo,SIPA1L2,,I17,F
SIPA1L2_F,J17,miseq_oligo,SIPA1L2,,J17,F
SIPA1L2_F,K17,miseq_oligo,SIPA1L2,,K17,F
SIPA1L2_F,L17,miseq_oligo,SIPA1L2,,L17,F
SIPA1L2_F,M17,miseq_oligo,SIPA1L2,,M17,F
SIPA1L2_F,N17,miseq_oligo,SIPA1L2,,N17,F
SIPA1L2_F,O17,miseq_oligo,SIPA1L2,,O17,F
SIPA1L2_F,P17,miseq_oligo,SIPA1L2,,P17,F
SIPA1L2_F,I18,miseq_oligo,SIPA1L2,,I18,F
SIPA1L2_F,J18,miseq_oligo,SIPA1L2,,J18,F
SIPA1L2_F,K18,miseq_oligo,SIPA1L2,,K18,F
SIPA1L2_F,L18,miseq_oligo,SIPA1L2,,L18,F
SIPA1L2_F,M18,miseq_oligo,SIPA1L2,,M18,F
SIPA1L2_F,N18,miseq_oligo,SIPA1L2,,N18,F
SIPA1L2_F,O18,miseq_oligo,SIPA1L2,,O18,F
SIPA1L2_F,P18,miseq_oligo,SIPA1L2,,P18,F
SIPA1L2_F,I19,miseq_oligo,SIPA1L2,,I19,F
SIPA1L2_F,J19,miseq_oligo,SIPA1L2,,J19,F
SIPA1L2_F,K19,miseq_oligo,SIPA1L2,,K19,F
SIPA1L2_F,L19,miseq_oligo,SIPA1L2,,L19,F
SIPA1L2_F,M19,miseq_oligo,SIPA1L2,,M19,F
SIPA1L2_F,N19,miseq_oligo,SIPA1L2,,N19,F
SIPA1L2_F,O19,miseq_oligo,SIPA1L2,,O19,F
SIPA1L2_F,P19,miseq_oligo,SIPA1L2,,P19,F
SIPA1L2_F,I20,miseq_oligo,SIPA1L2,,I20,F
SIPA1L2_F,J20,miseq_oligo,SIPA1L2,,J20,F
SIPA1L2_F,K20,miseq_oligo,SIPA1L2,,K20,F
SIPA1L2_F,L20,miseq_oligo,SIPA1L2,,L20,F
SIPA1L2_F,M20,miseq_oligo,SIPA1L2,,M20,F
SIPA1L2_F,N20,miseq_oligo,SIPA1L2,,N20,F
SIPA1L2_F,O20,miseq_oligo,SIPA1L2,,O20,F
SIPA1L2_F,P20,miseq_oligo,SIPA1L2,,P20,F
SIPA1L2_F,I21,miseq_oligo,SIPA1L2,,I21,F
SIPA1L2_F,J21,miseq_oligo,SIPA1L2,,J21,F
SIPA1L2_F,K21,miseq_oligo,SIPA1L2,,K21,F
SIPA1L2_F,L21,miseq_oligo,SIPA1L2,,L21,F
SIPA1L2_F,M21,miseq_oligo,SIPA1L2,,M21,F
SIPA1L2_F,N21,miseq_oligo,SIPA1L2,,N21,F
SIPA1L2_F,O21,miseq_oligo,SIPA1L2,,O21,F
SIPA1L2_F,P21,miseq_oligo,SIPA1L2,,P21,F
SIPA1L2_F,I22,miseq_oligo,SIPA1L2,,I22,F
SIPA1L2_F,J22,miseq_oligo,SIPA1L2,,J22,F
SIPA1L2_F,K22,miseq_oligo,SIPA1L2,,K22,F
SIPA1L2_F,L22,miseq_oligo,SIPA1L2,,L22,F
SIPA1L2_F,M22,miseq_oligo,SIPA1L2,,M22,F
SIPA1L2_F,N22,miseq_oligo,SIPA1L2,,N22,F
SIPA1L2_F,O22,miseq_oligo,SIPA1L2,,O22,F
SIPA1L2_F,P22,miseq_oligo,SIPA1L2,,P22,F
SIPA1L2_F,I23,miseq_oligo,SIPA1L2,,I23,F
SIPA1L2_F,J23,miseq_oligo,SIPA1L2,,J23,F
SIPA1L2_F,K23,miseq_oligo,SIPA1L2,,K23,F
SIPA1L2_F,L23,miseq_oligo,SIPA1L2,,L23,F
SIPA1L2_F,M23,miseq_oligo,SIPA1L2,,M23,F
SIPA1L2_F,N23,miseq_oligo,SIPA1L2,,N23,F
SIPA1L2_F,O23,miseq_oligo,SIPA1L2,,O23,F
SIPA1L2_F,P23,miseq_oligo,SIPA1L2,,P23,F
SIPA1L2_F,I24,miseq_oligo,SIPA1L2,,I24,F
SIPA1L2_F,J24,miseq_oligo,SIPA1L2,,J24,F
SIPA1L2_F,K24,miseq_oligo,SIPA1L2,,K24,F
SIPA1L2_F,L24,miseq_oligo,SIPA1L2,,L24,F
SIPA1L2_F,M24,miseq_oligo,SIPA1L2,,M24,F
SIPA1L2_F,N24,miseq_oligo,SIPA1L2,,N24,F
SIPA1L2_F,O24,miseq_oligo,SIPA1L2,,O24,F
SIPA1L2_F,P24,miseq_oligo,SIPA1L2,,P24,F
PTK2B_w50,A1,miseq_oligo,PTK2B,,A1,PTK2B_w50
PTK2B_w50,B1,miseq_oligo,PTK2B,,B1,PTK2B_w50
PTK2B_w50,C1,miseq_oligo,PTK2B,,C1,PTK2B_w50
PTK2B_w50,D1,miseq_oligo,PTK2B,,D1,PTK2B_w50
PTK2B_w50,E1,miseq_oligo,PTK2B,,E1,PTK2B_w50
PTK2B_w50,F1,miseq_oligo,PTK2B,,F1,PTK2B_w50
PTK2B_w50,G1,miseq_oligo,PTK2B,,G1,PTK2B_w50
PTK2B_w50,H1,miseq_oligo,PTK2B,,H1,PTK2B_w50
PTK2B_w50,A2,miseq_oligo,PTK2B,,A2,PTK2B_w50
PTK2B_w50,B2,miseq_oligo,PTK2B,,B2,PTK2B_w50
PTK2B_w50,C2,miseq_oligo,PTK2B,,C2,PTK2B_w50
PTK2B_w50,D2,miseq_oligo,PTK2B,,D2,PTK2B_w50
PTK2B_w50,E2,miseq_oligo,PTK2B,,E2,PTK2B_w50
PTK2B_w50,F2,miseq_oligo,PTK2B,,F2,PTK2B_w50
PTK2B_w50,G2,miseq_oligo,PTK2B,,G2,PTK2B_w50
PTK2B_w50,H2,miseq_oligo,PTK2B,,H2,PTK2B_w50
PTK2B_w50,A3,miseq_oligo,PTK2B,,A3,PTK2B_w50
PTK2B_w50,B3,miseq_oligo,PTK2B,,B3,PTK2B_w50
PTK2B_w50,C3,miseq_oligo,PTK2B,,C3,PTK2B_w50
PTK2B_w50,D3,miseq_oligo,PTK2B,,D3,PTK2B_w50
PTK2B_w50,E3,miseq_oligo,PTK2B,,E3,PTK2B_w50
PTK2B_w50,F3,miseq_oligo,PTK2B,,F3,PTK2B_w50
PTK2B_w50,G3,miseq_oligo,PTK2B,,G3,PTK2B_w50
PTK2B_w50,H3,miseq_oligo,PTK2B,,H3,PTK2B_w50
PTK2B_w50,A4,miseq_oligo,PTK2B,,A4,PTK2B_w50
PTK2B_w50,B4,miseq_oligo,PTK2B,,B4,PTK2B_w50
PTK2B_w50,C4,miseq_oligo,PTK2B,,C4,PTK2B_w50
PTK2B_w50,D4,miseq_oligo,PTK2B,,D4,PTK2B_w50
PTK2B_w50,E4,miseq_oligo,PTK2B,,E4,PTK2B_w50
PTK2B_w50,F4,miseq_oligo,PTK2B,,F4,PTK2B_w50
PTK2B_w50,G4,miseq_oligo,PTK2B,,G4,PTK2B_w50
PTK2B_w50,H4,miseq_oligo,PTK2B,,H4,PTK2B_w50
PTK2B_w50,A5,miseq_oligo,PTK2B,,A5,PTK2B_w50
PTK2B_w50,B5,miseq_oligo,PTK2B,,B5,PTK2B_w50
PTK2B_w50,C5,miseq_oligo,PTK2B,,C5,PTK2B_w50
PTK2B_w50,D5,miseq_oligo,PTK2B,,D5,PTK2B_w50
PTK2B_w50,E5,miseq_oligo,PTK2B,,E5,PTK2B_w50
PTK2B_w50,F5,miseq_oligo,PTK2B,,F5,PTK2B_w50
PTK2B_w50,G5,miseq_oligo,PTK2B,,G5,PTK2B_w50
PTK2B_w50,H5,miseq_oligo,PTK2B,,H5,PTK2B_w50
PTK2B_w50,A6,miseq_oligo,PTK2B,,A6,PTK2B_w50
PTK2B_w50,B6,miseq_oligo,PTK2B,,B6,PTK2B_w50
PTK2B_w50,C6,miseq_oligo,PTK2B,,C6,PTK2B_w50
PTK2B_w50,D6,miseq_oligo,PTK2B,,D6,PTK2B_w50
PTK2B_w50,E6,miseq_oligo,PTK2B,,E6,PTK2B_w50
PTK2B_w50,F6,miseq_oligo,PTK2B,,F6,PTK2B_w50
PTK2B_w50,G6,miseq_oligo,PTK2B,,G6,PTK2B_w50
PTK2B_w50,H6,miseq_oligo,PTK2B,,H6,PTK2B_w50
PTK2B_w50,A7,miseq_oligo,PTK2B,,A7,PTK2B_w50
PTK2B_w50,B7,miseq_oligo,PTK2B,,B7,PTK2B_w50
PTK2B_w50,C7,miseq_oligo,PTK2B,,C7,PTK2B_w50
PTK2B_w50,D7,miseq_oligo,PTK2B,,D7,PTK2B_w50
PTK2B_w50,E7,miseq_oligo,PTK2B,,E7,PTK2B_w50
PTK2B_w50,F7,miseq_oligo,PTK2B,,F7,PTK2B_w50
PTK2B_w50,G7,miseq_oligo,PTK2B,,G7,PTK2B_w50
PTK2B_w50,H7,miseq_oligo,PTK2B,,H7,PTK2B_w50
PTK2B_w50,A8,miseq_oligo,PTK2B,,A8,PTK2B_w50
PTK2B_w50,B8,miseq_oligo,PTK2B,,B8,PTK2B_w50
PTK2B_w50,C8,miseq_oligo,PTK2B,,C8,PTK2B_w50
PTK2B_w50,D8,miseq_oligo,PTK2B,,D8,PTK2B_w50
PTK2B_w50,E8,miseq_oligo,PTK2B,,E8,PTK2B_w50
PTK2B_w50,F8,miseq_oligo,PTK2B,,F8,PTK2B_w50
PTK2B_w50,G8,miseq_oligo,PTK2B,,G8,PTK2B_w50
PTK2B_w50,H8,miseq_oligo,PTK2B,,H8,PTK2B_w50
PTK2B_w50,A9,miseq_oligo,PTK2B,,A9,PTK2B_w50
PTK2B_w50,B9,miseq_oligo,PTK2B,,B9,PTK2B_w50
PTK2B_w50,C9,miseq_oligo,PTK2B,,C9,PTK2B_w50
PTK2B_w50,D9,miseq_oligo,PTK2B,,D9,PTK2B_w50
PTK2B_w50,E9,miseq_oligo,PTK2B,,E9,PTK2B_w50
PTK2B_w50,F9,miseq_oligo,PTK2B,,F9,PTK2B_w50
PTK2B_w50,G9,miseq_oligo,PTK2B,,G9,PTK2B_w50
PTK2B_w50,H9,miseq_oligo,PTK2B,,H9,PTK2B_w50
PTK2B_w50,A10,miseq_oligo,PTK2B,,A10,PTK2B_w50
PTK2B_w50,B10,miseq_oligo,PTK2B,,B10,PTK2B_w50
PTK2B_w50,C10,miseq_oligo,PTK2B,,C10,PTK2B_w50
PTK2B_w50,D10,miseq_oligo,PTK2B,,D10,PTK2B_w50
PTK2B_w50,E10,miseq_oligo,PTK2B,,E10,PTK2B_w50
PTK2B_w50,F10,miseq_oligo,PTK2B,,F10,PTK2B_w50
PTK2B_w50,G10,miseq_oligo,PTK2B,,G10,PTK2B_w50
PTK2B_w50,H10,miseq_oligo,PTK2B,,H10,PTK2B_w50
PTK2B_w50,A11,miseq_oligo,PTK2B,,A11,PTK2B_w50
PTK2B_w50,B11,miseq_oligo,PTK2B,,B11,PTK2B_w50
PTK2B_w50,C11,miseq_oligo,PTK2B,,C11,PTK2B_w50
PTK2B_w50,D11,miseq_oligo,PTK2B,,D11,PTK2B_w50
PTK2B_w50,E11,miseq_oligo,PTK2B,,E11,PTK2B_w50
PTK2B_w50,F11,miseq_oligo,PTK2B,,F11,PTK2B_w50
PTK2B_w50,G11,miseq_oligo,PTK2B,,G11,PTK2B_w50
PTK2B_w50,H11,miseq_oligo,PTK2B,,H11,PTK2B_w50
PTK2B_w50,A12,miseq_oligo,PTK2B,,A12,PTK2B_w50
PTK2B_w50,B12,miseq_oligo,PTK2B,,B12,PTK2B_w50
PTK2B_w50,C12,miseq_oligo,PTK2B,,C12,PTK2B_w50
PTK2B_w50,D12,miseq_oligo,PTK2B,,D12,PTK2B_w50
PTK2B_w50,E12,miseq_oligo,PTK2B,,E12,PTK2B_w50
PTK2B_w50,F12,miseq_oligo,PTK2B,,F12,PTK2B_w50
PTK2B_w50,G12,miseq_oligo,PTK2B,,G12,PTK2B_w50
PTK2B_w50,H12,miseq_oligo,PTK2B,,H12,PTK2B_w50
PTK2B_w50,A13,miseq_oligo,PTK2B,,A13,PTK2B_w50
PTK2B_w50,B13,miseq_oligo,PTK2B,,B13,PTK2B_w50
PTK2B_w50,C13,miseq_oligo,PTK2B,,C13,PTK2B_w50
PTK2B_w50,D13,miseq_oligo,PTK2B,,D13,PTK2B_w50
